freezer_SUBST,0.3766283
herring_SUBST,0.37681597
advertise_VERB,0.37746698
da_SUBST,0.37762263
course_ADV,0.37813145
feed_SUBST,0.3785771
landowner_SUBST,0.37875834
fly_SUBST,0.3789789
earner_SUBST,0.3819972
pierce_VERB,0.3820253
prediction_SUBST,0.382442
root_SUBST,0.382938
spelling_SUBST,0.3831011
characteristic_SUBST,0.3831276
florence_SUBST,0.3831414
darling_ADJ,0.38364267
freud_SUBST,0.38411668
formally_ADV,0.38454998
pose_VERB,0.38473418
cyclist_SUBST,0.38492826
motor_SUBST,0.38612625
youngster_SUBST,0.38762477
lewis_SUBST,0.3879402
frog_SUBST,0.38857183
bond_SUBST,0.3889125
fixture_SUBST,0.38893372
granite_SUBST,0.39024314
lecture_SUBST,0.39049807
acid_SUBST,0.39072418
cube_SUBST,0.39125556
soggy_ADJ,0.3914615
glamorous_ADJ,0.3916164
disk_SUBST,0.3919236
uniform_ADJ,0.39239922
replay_VERB,0.3926484
shortfall_SUBST,0.39281258
wesley_SUBST,0.3929735
eager_ADJ,0.39308822
shaft_SUBST,0.39364
dos_SUBST,0.3939916
fitter_SUBST,0.39407498
just_ADJ,0.3945135
representation_SUBST,0.39475504
probe_VERB,0.3953045
beam_SUBST,0.39544222
caesar_SUBST,0.3963847
shield_SUBST,0.3964009
chum_SUBST,0.39733812
countdown_SUBST,0.3975426
mouse_SUBST,0.39772943
input_SUBST,0.3979994
collector_SUBST,0.398071
banquet_SUBST,0.39871094
present_SUBST,0.39905643
budge_VERB,0.3995375
squad_SUBST,0.39976174
mean_ADJ,0.39992055
file_SUBST,0.39997748
nod_SUBST,0.40042248
examine_VERB,0.40079945
basic_SUBST,0.4010799
clause_SUBST,0.4012451
slippery_ADJ,0.4014679
negative_ADJ,0.40155578
gal_SUBST,0.40206072
shilton_SUBST,0.4029918
mature_VERB,0.40317437
notion_SUBST,0.40390527
debate_VERB,0.4042001
swap_SUBST,0.4043273
cling_VERB,0.40440583
grandson_SUBST,0.4044428
delete_VERB,0.4045885
sine_SUBST,0.4046767
removal_SUBST,0.4049427
amp_SUBST,0.40529686
print_SUBST,0.4054786
pressing_ADJ,0.40607893
mover_SUBST,0.406253
mercury_SUBST,0.4065551
syllable_SUBST,0.40720296
wireless_SUBST,0.40747637
casualty_SUBST,0.4081194
attainment_SUBST,0.4082888
race_VERB,0.40866196
notts_SUBST,0.40868333
convinced_ADJ,0.408952
phillips_SUBST,0.4090577
exercise_VERB,0.40945807
barrister_SUBST,0.4094911
unite_VERB,0.40957943
swim_VERB,0.40970385
crush_SUBST,0.41030136
supplier_SUBST,0.41110823
firework_SUBST,0.4112533
skittle_SUBST,0.41145638
sail_SUBST,0.41170537
peterborough_SUBST,0.41186476
age_VERB,0.41192657
check_SUBST,0.4123016
painting_SUBST,0.4130307
valve_SUBST,0.41346833
supplement_VERB,0.4140135
eel_SUBST,0.41467944
presentation_SUBST,0.41496632
overhead_SUBST,0.415772
providing_CONJ,0.41596392
float_VERB,0.41604722
premature_ADJ,0.4162088
troop_SUBST,0.41643587
equal_SUBST,0.4169133
controversial_ADJ,0.41701812
for_CONJ,0.41704312
shrewsbury_SUBST,0.41717213
nay_SUBST,0.41738346
leaf_SUBST,0.41776782
chesterfield_SUBST,0.41800788
dismal_ADJ,0.4180222
liner_SUBST,0.4181205
struggle_VERB,0.41871423
is_SUBST,0.41875696
planner_SUBST,0.41921756
flip_VERB,0.42003065
diplomatic_ADJ,0.42041814
underground_ADJ,0.42054802
equation_SUBST,0.42125198
select_VERB,0.42163566
slope_SUBST,0.42193642
apprentice_SUBST,0.4220164
bo_SUBST,0.4222956
thou_PRON,0.4223399
play_SUBST,0.42237994
trap_SUBST,0.42268282
mead_SUBST,0.423112
awake_ADJ,0.42318702
apostle_SUBST,0.42334905
creepy_ADJ,0.42350852
interval_SUBST,0.4238931
bargain_SUBST,0.42408493
crew_SUBST,0.4242581
foot_VERB,0.4243231
erection_SUBST,0.42438158
log_SUBST,0.42455414
spot_VERB,0.4246048
uncertain_ADJ,0.42474127
crumble_VERB,0.42495158
advance_SUBST,0.42571232
copy_VERB,0.42583004
vinyl_SUBST,0.42594638
syndicate_SUBST,0.42597225
foresee_VERB,0.42605072
text_SUBST,0.42681032
madam_SUBST,0.42701343
portsmouth_SUBST,0.4277592
welder_SUBST,0.42816833
critically_ADV,0.42826256
dash_SUBST,0.42833462
mickey_SUBST,0.42881316
minus_SUBST,0.42933202
organised_ADJ,0.42940763
jeweller_SUBST,0.42942536
peasant_SUBST,0.43000093
realistically_ADV,0.4302823
tile_VERB,0.43048763
gross_ADJ,0.43067324
gene_SUBST,0.43117326
fuse_SUBST,0.43155566
diamond_SUBST,0.43189606
cynical_ADJ,0.43213597
sloppy_ADJ,0.43213785
padlock_SUBST,0.43263924
spar_SUBST,0.43270385
1990_ADJ,0.4327163
oxygen_SUBST,0.43288717
decker_SUBST,0.4329241
determined_ADJ,0.4339185
introductory_ADJ,0.43414226
sick_ADJ,0.43517762
signature_SUBST,0.43551427
bumf_SUBST,0.43568453
french_ADJ,0.43605742
expectation_SUBST,0.43608046
circulation_SUBST,0.43609783
currant_SUBST,0.436157
outset_SUBST,0.43618762
jog_VERB,0.43630442
ego_SUBST,0.43642393
concentration_SUBST,0.4364365
score_SUBST,0.43645808
negative_SUBST,0.43654844
pinch_SUBST,0.43661967
havoc_SUBST,0.43708554
silence_SUBST,0.43713772
pro_SUBST,0.43734244
bash_SUBST,0.43734807
casual_ADJ,0.43741503
horror_SUBST,0.43757957
judgment_SUBST,0.43762136
exceedingly_ADV,0.4378935
imperial_ADJ,0.4379265
harass_VERB,0.43804443
provided_CONJ,0.4381224
sustain_VERB,0.43835467
unconscious_ADJ,0.4385314
sin_SUBST,0.43868318
devote_VERB,0.43886015
discipline_VERB,0.43900585
toddler_SUBST,0.43902478
command_SUBST,0.43919593
breast_SUBST,0.4395317
gwyneth_SUBST,0.43962365
overturn_VERB,0.44033116
sow_VERB,0.44039044
accountancy_SUBST,0.44062006
flare_VERB,0.4406738
so_UNC,0.4408045
serial_SUBST,0.4408388
calculation_SUBST,0.44111747
nil_PRON,0.4412711
totem_SUBST,0.44178444
widen_VERB,0.4421906
transfer_VERB,0.4423906
constantly_ADV,0.442441
talking_SUBST,0.44260076
luke_SUBST,0.4426178
roughly_ADV,0.44275963
beat_SUBST,0.44285947
flag_SUBST,0.44289988
star_SUBST,0.44298404
observe_VERB,0.44364864
whit_SUBST,0.44391295
curve_SUBST,0.44407055
provident_SUBST,0.44428346
caution_VERB,0.44428873
ambitious_ADJ,0.44440472
recall_VERB,0.4444477
yourselves_PRON,0.44445482
competitor_SUBST,0.444632
experiment_SUBST,0.44476095
sara_SUBST,0.4452712
jacqueline_SUBST,0.44530383
evaluation_SUBST,0.44575006
printer_SUBST,0.44612068
parable_SUBST,0.44628426
compliment_VERB,0.4462945
format_SUBST,0.44647685
agility_SUBST,0.44651777
trek_SUBST,0.44715425
jargon_SUBST,0.44718438
insert_VERB,0.4472004
restore_VERB,0.4472594
exploration_SUBST,0.44755375
preference_SUBST,0.44758052
plumbing_SUBST,0.44812608
psychology_SUBST,0.44834659
communion_SUBST,0.44848546
selected_ADJ,0.44851285
washable_ADJ,0.44874498
stabilize_VERB,0.4488496
pass_SUBST,0.44886318
downstairs_ADV,0.44893903
caldmore_SUBST,0.4493738
mick_SUBST,0.44952682
nearby_ADJ,0.449835
virtually_ADV,0.44987077
dig_SUBST,0.450323
petite_ADJ,0.45035586
riverside_SUBST,0.4503813
bust_SUBST,0.45061925
terrace_SUBST,0.4508423
andy_SUBST,0.45092237
rage_SUBST,0.45138472
rotate_VERB,0.4515005
pledge_VERB,0.45150864
besides_ADV,0.45151922
criminal_SUBST,0.4516535
sequence_SUBST,0.45193172
cycle_SUBST,0.45193994
script_SUBST,0.45229313
sat_SUBST,0.45302653
coupon_SUBST,0.45321205
medium_SUBST,0.4532925
seeing_CONJ,0.45375866
auditor_SUBST,0.45377672
hop_SUBST,0.4539703
local_SUBST,0.45422965
nursing_ADJ,0.4542852
cluster_SUBST,0.4543648
landlord_SUBST,0.4547673
victimize_VERB,0.45476928
warranty_SUBST,0.4549003
over_SUBST,0.45520476
roman_SUBST,0.45531416
till_SUBST,0.4553259
carer_SUBST,0.4557679
merrily_ADV,0.4559436
loneliness_SUBST,0.45597398
forty-five_ADJ,0.45605052
false_ADJ,0.4560662
incur_VERB,0.45610476
lynne_SUBST,0.4563922
reflector_SUBST,0.45643008
freight_SUBST,0.45668456
whatsit_SUBST,0.45692226
disc_SUBST,0.456953
investigator_SUBST,0.45738012
spare_VERB,0.45756513
fine_VERB,0.45763645
versus_PREP,0.45770693
hare_SUBST,0.45821103
earnings_SUBST,0.45847386
drama_SUBST,0.45852238
soil_SUBST,0.4586662
detect_VERB,0.45868024
cornwall_SUBST,0.45898646
revise_VERB,0.4597556
adjustment_SUBST,0.46036577
sound_ADJ,0.46036786
neville_SUBST,0.4603842
convey_VERB,0.4604342
norwood_SUBST,0.46072546
unlike_PREP,0.46080768
rosemary_SUBST,0.4614941
perfect_ADJ,0.46155944
convert_VERB,0.46175623
starting_SUBST,0.4617942
expose_VERB,0.46204603
cabaret_SUBST,0.462437
super_ADJ,0.4625305
wheat_SUBST,0.4625908
custom_SUBST,0.4627105
stoke_SUBST,0.4628046
permit_VERB,0.46294406
phyllis_SUBST,0.46320936
caller_SUBST,0.46353245
mine_SUBST,0.46364987
fairness_SUBST,0.46423262
hunt_SUBST,0.46439588
heading_SUBST,0.464924
paula_SUBST,0.46505877
booking_SUBST,0.46512458
chromosome_SUBST,0.4654686
finishing_ADJ,0.46547094
ex_SUBST,0.46555325
rattle_VERB,0.46555343
automatically_ADV,0.46556714
blenheim_SUBST,0.46566713
dial_VERB,0.46580902
draw_SUBST,0.46633458
weave_SUBST,0.46634755
traditional_ADJ,0.46644062
assertive_ADJ,0.4665975
reverse_ADJ,0.46688232
yum_INTERJ,0.46691996
lone_ADJ,0.46699443
draft_SUBST,0.46708694
glance_SUBST,0.46711543
murray_SUBST,0.4672581
shed_VERB,0.46746054
indictment_SUBST,0.46751463
away_ADJ,0.46771017
down_ADJ,0.46800125
gascoigne_SUBST,0.46822104
chorus_SUBST,0.468265
dealer_SUBST,0.4684823
predecessor_SUBST,0.46850112
qualify_VERB,0.4685173
ronaldsay_SUBST,0.4685655
vitally_ADV,0.4686892
drag_SUBST,0.46886602
bicester_SUBST,0.4690241
fitting_SUBST,0.46905705
wasted_ADJ,0.46917012
struggle_SUBST,0.46952668
recording_SUBST,0.46970072
non_UNC,0.4698907
fella_SUBST,0.470053
mentally_ADV,0.47008127
diversion_SUBST,0.47041568
guess_SUBST,0.47042322
specimen_SUBST,0.47044122
subscribe_VERB,0.47052082
petition_SUBST,0.4708577
sub_SUBST,0.4711067
pave_VERB,0.4713868
palace_SUBST,0.4714298
presumably_ADV,0.47145674
lock_SUBST,0.47164282
slaughter_VERB,0.47166687
sailing_SUBST,0.472024
communication_SUBST,0.47217646
flesh_SUBST,0.4723255
woking_SUBST,0.47236946
stranger_SUBST,0.47246438
comet_SUBST,0.47257194
overtime_SUBST,0.4727602
ms_SUBST,0.472886
'cos_CONJ,0.47292018
function_SUBST,0.47299173
jonathan_SUBST,0.47301167
object_VERB,0.4730805
echo_SUBST,0.47313344
selection_SUBST,0.47319314
servicing_SUBST,0.47335336
caesarian_SUBST,0.4734213
deliberately_ADV,0.47343946
skate_VERB,0.4735675
current_SUBST,0.47393644
wrestling_SUBST,0.47403875
timber_SUBST,0.4740475
win_SUBST,0.4741157
tax_VERB,0.47420034
halt_SUBST,0.47433293
us_SUBST,0.4743829
controller_SUBST,0.47463733
surround_SUBST,0.475001
closing_SUBST,0.47510388
buck_VERB,0.4752592
tyre_SUBST,0.47533303
born_ADJ,0.4755983
democracy_SUBST,0.4756665
hover_VERB,0.47567084
harris_SUBST,0.47570258
celebrate_VERB,0.47587103
appearance_SUBST,0.47591212
file_VERB,0.4759283
ballot_SUBST,0.4760855
jimmy_SUBST,0.47615248
elusive_ADJ,0.47629747
magic_ADJ,0.47634304
bible_SUBST,0.47640643
repair_VERB,0.47649893
tent_SUBST,0.476578
mass_SUBST,0.47699872
earmark_VERB,0.47704357
craftsman_SUBST,0.4771009
mostly_ADV,0.47718325
verse_SUBST,0.47784898
attached_ADJ,0.47797322
advertising_SUBST,0.47798043
gallop_VERB,0.4781948
pamphlet_SUBST,0.47840014
collapse_SUBST,0.4784584
umm_INTERJ,0.4784994
revolution_SUBST,0.47857296
plum_SUBST,0.478587
maths_SUBST,0.4786026
staple_VERB,0.47863188
repair_SUBST,0.4786472
shop_VERB,0.47866574
blind_VERB,0.47894734
astonished_ADJ,0.47904956
bryony_SUBST,0.47925133
circuit_SUBST,0.47929454
simultaneously_ADV,0.47932577
wilson_SUBST,0.47937843
deter_VERB,0.47938296
reset_VERB,0.47942933
dave_SUBST,0.4795021
radical_ADJ,0.47959706
probable_ADJ,0.4796642
aboard_PREP,0.47970697
forwards_ADV,0.47976044
op_SUBST,0.47997195
direct_VERB,0.48009124
dissolve_VERB,0.48030892
x_SUBST,0.48043412
reel_VERB,0.4808511
loo_SUBST,0.4808809
documentation_SUBST,0.48097053
forecast_SUBST,0.4810603
sufficiently_ADV,0.4812108
promotion_SUBST,0.4814225
purple_SUBST,0.4816298
twig_SUBST,0.4818217
holland_SUBST,0.48184064
airing_SUBST,0.4820175
cease_VERB,0.48215446
joy_SUBST,0.48217902
plus_CONJ,0.48219407
forest_SUBST,0.4822243
tune_VERB,0.48230058
carriage_SUBST,0.48250374
beforehand_ADV,0.48254102
processed_ADJ,0.48260313
organizer_SUBST,0.4826136
stream_VERB,0.48261476
affect_SUBST,0.48277652
altogether_ADV,0.48288155
instantly_ADV,0.48298725
x-ray_SUBST,0.48299488
brochure_SUBST,0.48309475
ken_VERB,0.48314247
tescos_SUBST,0.48314247
master_SUBST,0.48314264
clobber_VERB,0.48331437
walsall_SUBST,0.4833449
preach_VERB,0.48351327
refreshment_SUBST,0.48371276
asda_SUBST,0.48383418
bet_SUBST,0.48400053
lighting_SUBST,0.4841118
fit_ADJ,0.48421308
overtake_VERB,0.48426017
sheltered_ADJ,0.48434123
rescue_VERB,0.48438236
missus_SUBST,0.48439908
milton_SUBST,0.48441833
sail_VERB,0.48445338
key_VERB,0.4845488
maidenhead_SUBST,0.48473254
slang_SUBST,0.4847861
pressurize_VERB,0.48509586
golf_SUBST,0.48529914
comma_SUBST,0.48555213
rehearse_VERB,0.4855877
differ_VERB,0.48569643
completed_ADJ,0.48589277
dip_SUBST,0.4859731
contingency_SUBST,0.4860423
tariff_SUBST,0.48621103
knock_SUBST,0.48643816
pram_SUBST,0.48680168
dartington_SUBST,0.48688594
angel_SUBST,0.48704344
italian_ADJ,0.48713642
planting_SUBST,0.4872126
chart_SUBST,0.48727185
guarantee_SUBST,0.48729405
precisely_ADV,0.48754182
compound_SUBST,0.4877206
camp_SUBST,0.4878478
withdraw_VERB,0.4878957
forward_VERB,0.48813462
observation_SUBST,0.48861352
reserve_SUBST,0.48865536
quay_SUBST,0.48879734
enjoyment_SUBST,0.48885238
gut_VERB,0.48912528
continuous_ADJ,0.48913294
dearly_ADV,0.4892255
fryer_SUBST,0.489244
ollie_SUBST,0.48949212
erase_VERB,0.48959482
tendency_SUBST,0.48964995
southwold_SUBST,0.4896532
dispute_VERB,0.48976818
madness_SUBST,0.48979977
forge_VERB,0.48985338
inverted_ADJ,0.49006692
filter_SUBST,0.49007776
anytime_SUBST,0.49017552
output_SUBST,0.49018273
compliment_SUBST,0.49029386
tube_SUBST,0.49041408
ante_UNC,0.49047804
vision_SUBST,0.49056542
swinging_ADJ,0.4906206
ditch_SUBST,0.49074638
delay_VERB,0.49083894
paignton_SUBST,0.49091235
physically_ADV,0.49093843
update_VERB,0.49117965
amount_VERB,0.4912286
extreme_SUBST,0.49143025
abbey_SUBST,0.49144492
traumatic_ADJ,0.49182677
male_SUBST,0.49186507
mill_SUBST,0.49195012
researcher_SUBST,0.491994
budget_VERB,0.49217725
northampton_SUBST,0.49217755
housewife_SUBST,0.49218002
enhance_VERB,0.49253064
honour_VERB,0.49255618
hay_SUBST,0.49259776
emotionally_ADV,0.4928599
originally_ADV,0.4930463
repeat_VERB,0.49318528
chain_SUBST,0.49325076
lost_ADJ,0.49325842
jersey_SUBST,0.49339044
sick_SUBST,0.49339676
furniture_SUBST,0.49346924
timing_SUBST,0.49366495
incidence_SUBST,0.49370497
test_VERB,0.4937189
grantham_SUBST,0.4937227
dial_SUBST,0.4938532
guide_SUBST,0.49399257
programming_SUBST,0.49413463
engaged_ADJ,0.49437177
cave_SUBST,0.49444443
earthquake_SUBST,0.49444938
sketch_VERB,0.49460673
study_VERB,0.49478132
fire_VERB,0.49490473
inside_ADJ,0.495006
limb_SUBST,0.49524838
stamp_SUBST,0.49554196
thought_SUBST,0.4956049
restrict_VERB,0.49560535
chemist_SUBST,0.4957055
referee_SUBST,0.49601588
willy_SUBST,0.49611494
pigeon_SUBST,0.4961207
prep_SUBST,0.4961931
sink_VERB,0.4964215
evelyn_SUBST,0.49645904
japanese_ADJ,0.49652296
markham_SUBST,0.49717534
bom_SUBST,0.49719226
compromise_SUBST,0.49721903
dividend_SUBST,0.49723175
replay_SUBST,0.4973771
gipsy_SUBST,0.49747425
interview_VERB,0.4975284
crystal_SUBST,0.49764732
borough_SUBST,0.4976809
parameter_SUBST,0.49778464
miracle_SUBST,0.49782917
admittedly_ADV,0.49804592
steady_ADJ,0.49805683
adjacent_ADJ,0.49808013
dredge_VERB,0.49811774
saw_SUBST,0.4981585
narrow_VERB,0.4982062
carrier_SUBST,0.49822006
brain_SUBST,0.49831063
live_ADJ,0.49865615
sling_SUBST,0.49876812
desert_VERB,0.49893305
snip_VERB,0.49932185
calendar_SUBST,0.4994003
funeral_SUBST,0.49948144
outlet_SUBST,0.49966523
noun_SUBST,0.49994725
jerusalem_SUBST,0.5000099
hector_SUBST,0.5000921
pratt_SUBST,0.50010616
bandage_SUBST,0.5001196
shorthand_SUBST,0.50013626
depression_SUBST,0.5002151
pace_SUBST,0.5002805
scientist_SUBST,0.5003738
literally_ADV,0.5004847
correct_VERB,0.5005692
christ_SUBST,0.50079423
ours_PRON,0.5008733
bin_VERB,0.5009607
hunter_SUBST,0.50098306
berlin_SUBST,0.5010948
incoming_ADJ,0.50116706
criticism_SUBST,0.50132054
literary_ADJ,0.5013826
bladder_SUBST,0.5013949
pursue_VERB,0.50147474
duckling_SUBST,0.5016649
aaron_SUBST,0.5016655
transform_VERB,0.5016686
considerably_ADV,0.5017315
wise_ADJ,0.50190246
brenda_SUBST,0.5021002
trim_SUBST,0.5021013
token_SUBST,0.50212616
fox_SUBST,0.502134
assessor_SUBST,0.50219375
corpus_SUBST,0.50234723
jug_SUBST,0.5023865
considering_CONJ,0.50239
bracket_SUBST,0.5024565
twelfths_ADJ,0.5025108
potty_SUBST,0.50290716
passing_ADJ,0.50291497
blast_SUBST,0.5030393
rack_VERB,0.5030598
foreman_SUBST,0.5030816
dramatically_ADV,0.5031261
province_SUBST,0.50318235
knot_SUBST,0.5031834
topic_SUBST,0.5034283
mexico_SUBST,0.50349337
nappy_SUBST,0.5036703
enclose_VERB,0.503862
warden_SUBST,0.50413865
artistic_ADJ,0.5042895
down_SUBST,0.50440776
questionnaire_SUBST,0.5044372
anglia_SUBST,0.50443935
detention_SUBST,0.5045963
vodka_SUBST,0.5046785
dissatisfied_ADJ,0.50481457
equal_ADJ,0.5050456
siege_SUBST,0.5051962
tong_SUBST,0.50522774
son-in-law_SUBST,0.5052525
chant_VERB,0.5053187
scrap_VERB,0.50534487
homemade_ADJ,0.5053744
drip_SUBST,0.50556266
changing_SUBST,0.5055839
checkout_SUBST,0.5058215
curious_ADJ,0.5059876
mortality_SUBST,0.5060582
burgle_VERB,0.50615525
final_SUBST,0.50630015
rota_SUBST,0.5064122
hers_PRON,0.50655526
level_ADJ,0.5066308
brighton_SUBST,0.50666046
housework_SUBST,0.5071148
fool_SUBST,0.5071564
barrier_SUBST,0.5071999
quote_VERB,0.507236
supporter_SUBST,0.50728285
fireplace_SUBST,0.50729513
flit_VERB,0.5074257
timetable_SUBST,0.5074641
attraction_SUBST,0.50750273
make_SUBST,0.5075743
assess_VERB,0.50781727
cancel_VERB,0.5079393
detective_SUBST,0.5080543
undergraduate_SUBST,0.5081067
wasps_SUBST,0.50831133
widely_ADV,0.5084217
drawing_SUBST,0.5084415
poison_VERB,0.50851387
production_SUBST,0.5085932
net_ADJ,0.5088461
bradley_SUBST,0.5088544
squeal_VERB,0.5089025
pupil_SUBST,0.5089452
incidentally_ADV,0.50909525
engineering_SUBST,0.509121
tool_SUBST,0.5091553
wah_UNC,0.5092427
downing_SUBST,0.5093405
rhubarb_SUBST,0.5093449
structural_ADJ,0.5094573
sauna_SUBST,0.5096027
insurer_SUBST,0.50972366
cement_SUBST,0.5098292
dundee_SUBST,0.50990385
paying_ADJ,0.5099198
research_VERB,0.5100178
clay_SUBST,0.51025516
plight_SUBST,0.5102668
moisture_SUBST,0.5103571
revisit_VERB,0.51039547
blake_SUBST,0.51046133
highlight_VERB,0.5106866
hate_SUBST,0.5107061
guinness_SUBST,0.5107139
numerical_ADJ,0.51081777
righto_ADV,0.51092947
no-one_PRON,0.510964
shirley_SUBST,0.51103395
18_ADJ,0.51105726
theme_SUBST,0.51107514
service_VERB,0.5110791
flame_SUBST,0.5111582
lary_ADJ,0.5112707
confidence_SUBST,0.51139367
bicycle_SUBST,0.5114985
trigger_SUBST,0.5115149
horrid_ADJ,0.5115594
entitled_ADJ,0.51215965
grotty_ADJ,0.51252615
geoff_SUBST,0.5126369
whereabouts_SUBST,0.5128493
succeed_VERB,0.51295465
tank_SUBST,0.5129831
twist_SUBST,0.513026
aircraft_SUBST,0.5131381
rope_SUBST,0.5133814
schedule_SUBST,0.5133969
baked_ADJ,0.51340437
toss_VERB,0.5134756
underwriting_SUBST,0.51364315
cast_VERB,0.51367193
delighted_ADJ,0.5137933
hint_VERB,0.51385075
newark_SUBST,0.5138779
lousy_ADJ,0.51406276
unable_ADJ,0.51408374
meself_PRON,0.51419955
technically_ADV,0.51428956
finish_SUBST,0.5143184
reverse_VERB,0.51441675
gang_SUBST,0.51451296
voltage_SUBST,0.51453257
debating_SUBST,0.51470244
bachelor_SUBST,0.51472926
mixed_ADJ,0.5147638
engage_VERB,0.51479346
sterling_SUBST,0.5149527
wally_SUBST,0.5152757
straw_SUBST,0.5152903
argos_SUBST,0.51549625
shh_INTERJ,0.5155217
without_ADV,0.5156153
housekeeping_SUBST,0.5156458
instrument_SUBST,0.5157262
sheep_SUBST,0.5158634
circulate_VERB,0.51586556
puppy_SUBST,0.51592064
occupy_VERB,0.5159484
alert_VERB,0.5159636
aside_ADV,0.51616734
co_SUBST,0.5163205
cash_VERB,0.51641595
di_SUBST,0.5166152
zone_SUBST,0.5166177
divert_VERB,0.5170992
typical_ADJ,0.51728916
kuwaiti_SUBST,0.5173589
will_SUBST,0.5173869
susceptible_ADJ,0.5175751
mildly_ADV,0.5175906
piste_SUBST,0.5176106
angle_SUBST,0.51767784
construction_SUBST,0.5176785
can_SUBST,0.51778585
darn_ADJ,0.51782334
reiterate_VERB,0.51785773
rebate_SUBST,0.51797485
visibility_SUBST,0.5180012
spirit_SUBST,0.5180844
faulty_ADJ,0.5181358
daily_ADJ,0.51816326
doing_SUBST,0.51828957
naturally_ADV,0.5185524
judge_SUBST,0.5185805
fighting_SUBST,0.5187283
anxious_ADJ,0.51877874
barn_SUBST,0.51879257
erect_VERB,0.5189319
tempt_VERB,0.51902616
tour_SUBST,0.51914513
