fly_SUBST,0.3789781
earner_SUBST,0.38199568
pierce_VERB,0.3820222
prediction_SUBST,0.38244167
root_SUBST,0.38293755
spelling_SUBST,0.38310093
characteristic_SUBST,0.38312653
florence_SUBST,0.38314074
darling_ADJ,0.38364
freud_SUBST,0.38411653
formally_ADV,0.38455087
pose_VERB,0.38473412
cyclist_SUBST,0.38492772
motor_SUBST,0.38612598
youngster_SUBST,0.38762504
lewis_SUBST,0.38793987
frog_SUBST,0.38857254
bond_SUBST,0.3889124
fixture_SUBST,0.38893527
granite_SUBST,0.39024246
lecture_SUBST,0.3904979
acid_SUBST,0.3907241
cube_SUBST,0.39125443
soggy_ADJ,0.3914611
glamorous_ADJ,0.39162087
disk_SUBST,0.39192334
uniform_ADJ,0.39239585
replay_VERB,0.39265135
shortfall_SUBST,0.39281273
wesley_SUBST,0.39297435
eager_ADJ,0.39308694
shaft_SUBST,0.39364138
dos_SUBST,0.3939927
fitter_SUBST,0.39407492
just_ADJ,0.394513
representation_SUBST,0.39475513
probe_VERB,0.39530274
beam_SUBST,0.3954426
caesar_SUBST,0.39638662
shield_SUBST,0.3964012
chum_SUBST,0.39733753
countdown_SUBST,0.39753592
mouse_SUBST,0.39772925
input_SUBST,0.3979995
collector_SUBST,0.39807072
banquet_SUBST,0.3987105
present_SUBST,0.39905638
budge_VERB,0.39952627
squad_SUBST,0.39976
mean_ADJ,0.3999209
file_SUBST,0.39997715
nod_SUBST,0.4004203
examine_VERB,0.40079975
basic_SUBST,0.40107912
clause_SUBST,0.4012457
slippery_ADJ,0.40146992
negative_ADJ,0.40155566
gal_SUBST,0.40207013
shilton_SUBST,0.40299055
mature_VERB,0.4031737
notion_SUBST,0.40390518
debate_VERB,0.40420014
swap_SUBST,0.4043283
cling_VERB,0.40440848
grandson_SUBST,0.40444267
delete_VERB,0.40458888
sine_SUBST,0.4046768
removal_SUBST,0.4049404
amp_SUBST,0.40529773
print_SUBST,0.40547884
pressing_ADJ,0.40607962
mover_SUBST,0.40625176
mercury_SUBST,0.40655497
syllable_SUBST,0.40720612
wireless_SUBST,0.40747404
casualty_SUBST,0.4081193
attainment_SUBST,0.4082957
race_VERB,0.40866247
notts_SUBST,0.40868318
convinced_ADJ,0.40895152
phillips_SUBST,0.40905786
exercise_VERB,0.40945727
barrister_SUBST,0.4094909
unite_VERB,0.4095799
swim_VERB,0.40970388
crush_SUBST,0.41029865
supplier_SUBST,0.4111085
firework_SUBST,0.41125378
skittle_SUBST,0.4114493
sail_SUBST,0.4117052
peterborough_SUBST,0.41186538
age_VERB,0.41192627
check_SUBST,0.41230178
painting_SUBST,0.41303027
valve_SUBST,0.41346914
supplement_VERB,0.41401458
eel_SUBST,0.41467923
presentation_SUBST,0.4149662
overhead_SUBST,0.41577214
providing_CONJ,0.4159643
float_VERB,0.41604722
premature_ADJ,0.41621003
troop_SUBST,0.41643578
equal_SUBST,0.41691315
controversial_ADJ,0.41701806
for_CONJ,0.4170432
shrewsbury_SUBST,0.4171713
nay_SUBST,0.41738075
leaf_SUBST,0.41776764
chesterfield_SUBST,0.41800365
dismal_ADJ,0.41803032
liner_SUBST,0.41812053
struggle_VERB,0.41871423
is_SUBST,0.4187531
planner_SUBST,0.4192178
flip_VERB,0.4200306
diplomatic_ADJ,0.4204181
underground_ADJ,0.42054746
equation_SUBST,0.4212525
select_VERB,0.4216355
slope_SUBST,0.4219361
apprentice_SUBST,0.42201605
bo_SUBST,0.42229533
thou_PRON,0.42234007
play_SUBST,0.4223801
trap_SUBST,0.42268282
mead_SUBST,0.42311457
awake_ADJ,0.42318708
apostle_SUBST,0.42334864
creepy_ADJ,0.423511
interval_SUBST,0.42389295
bargain_SUBST,0.42408532
crew_SUBST,0.4242577
foot_VERB,0.42432216
erection_SUBST,0.42437747
log_SUBST,0.4245539
spot_VERB,0.42460448
uncertain_ADJ,0.42473823
crumble_VERB,0.4249472
advance_SUBST,0.4257124
copy_VERB,0.42582995
vinyl_SUBST,0.4259486
syndicate_SUBST,0.42597076
foresee_VERB,0.4260479
text_SUBST,0.42681128
madam_SUBST,0.4270137
portsmouth_SUBST,0.42775938
welder_SUBST,0.42816573
critically_ADV,0.42826343
dash_SUBST,0.42833638
mickey_SUBST,0.42881358
minus_SUBST,0.42933184
organised_ADJ,0.4294092
jeweller_SUBST,0.42942187
peasant_SUBST,0.43000194
realistically_ADV,0.43028283
tile_VERB,0.43048832
gross_ADJ,0.43067324
gene_SUBST,0.431173
fuse_SUBST,0.43155527
diamond_SUBST,0.43189582
cynical_ADJ,0.43213734
sloppy_ADJ,0.43213847
padlock_SUBST,0.43263602
spar_SUBST,0.43270823
1990_ADJ,0.43271148
oxygen_SUBST,0.4328867
decker_SUBST,0.43292224
determined_ADJ,0.43392217
introductory_ADJ,0.43414354
sick_ADJ,0.43517756
signature_SUBST,0.4355148
bumf_SUBST,0.4356854
french_ADJ,0.43605742
expectation_SUBST,0.43608075
circulation_SUBST,0.43609765
currant_SUBST,0.43615678
outset_SUBST,0.43618715
jog_VERB,0.43630454
ego_SUBST,0.43642387
concentration_SUBST,0.43643674
score_SUBST,0.4364581
negative_SUBST,0.43654725
pinch_SUBST,0.4366179
havoc_SUBST,0.43708584
silence_SUBST,0.43713847
pro_SUBST,0.43734115
bash_SUBST,0.43734908
casual_ADJ,0.43741593
horror_SUBST,0.43757942
judgment_SUBST,0.43762186
exceedingly_ADV,0.43789017
imperial_ADJ,0.43792203
harass_VERB,0.43804336
provided_CONJ,0.43812275
sustain_VERB,0.43835297
unconscious_ADJ,0.43853056
sin_SUBST,0.4386839
devote_VERB,0.43885916
discipline_VERB,0.43900505
toddler_SUBST,0.43902323
command_SUBST,0.4391967
breast_SUBST,0.4395316
gwyneth_SUBST,0.4396206
overturn_VERB,0.440332
sow_VERB,0.44039503
accountancy_SUBST,0.44062215
flare_VERB,0.44067246
so_UNC,0.44080523
serial_SUBST,0.44083846
calculation_SUBST,0.441117
nil_PRON,0.44127122
totem_SUBST,0.44178492
widen_VERB,0.44219023
transfer_VERB,0.4423906
constantly_ADV,0.44244134
talking_SUBST,0.4426005
luke_SUBST,0.44261816
roughly_ADV,0.44276005
beat_SUBST,0.4428596
flag_SUBST,0.4428996
star_SUBST,0.44298396
observe_VERB,0.4436483
whit_SUBST,0.44392025
curve_SUBST,0.44407034
provident_SUBST,0.4442834
caution_VERB,0.44428828
ambitious_ADJ,0.44440508
recall_VERB,0.44444764
yourselves_PRON,0.44445518
competitor_SUBST,0.44463336
experiment_SUBST,0.444761
sara_SUBST,0.4452694
jacqueline_SUBST,0.44530573
evaluation_SUBST,0.4457498
printer_SUBST,0.4461206
parable_SUBST,0.44628295
compliment_VERB,0.44629857
format_SUBST,0.4464776
agility_SUBST,0.44651896
trek_SUBST,0.44715437
jargon_SUBST,0.4471839
insert_VERB,0.44720078
restore_VERB,0.44726005
exploration_SUBST,0.44755045
preference_SUBST,0.44758046
plumbing_SUBST,0.44812694
psychology_SUBST,0.44834673
communion_SUBST,0.44848686
selected_ADJ,0.44851464
washable_ADJ,0.44874611
stabilize_VERB,0.44884908
pass_SUBST,0.44886288
downstairs_ADV,0.4489391
caldmore_SUBST,0.44937375
mick_SUBST,0.4495265
nearby_ADJ,0.4498346
virtually_ADV,0.44987088
dig_SUBST,0.45032173
petite_ADJ,0.45035294
riverside_SUBST,0.45038077
bust_SUBST,0.45061803
terrace_SUBST,0.45084336
andy_SUBST,0.45092237
rage_SUBST,0.45138314
rotate_VERB,0.45150137
pledge_VERB,0.4515062
besides_ADV,0.45151964
criminal_SUBST,0.45165414
sequence_SUBST,0.45193297
cycle_SUBST,0.45193997
script_SUBST,0.45229283
sat_SUBST,0.45302922
coupon_SUBST,0.4532119
medium_SUBST,0.45329317
seeing_CONJ,0.45376095
auditor_SUBST,0.45377678
hop_SUBST,0.45396912
local_SUBST,0.45422974
nursing_ADJ,0.4542843
cluster_SUBST,0.4543641
landlord_SUBST,0.45476785
victimize_VERB,0.45477176
warranty_SUBST,0.45489943
over_SUBST,0.45520404
roman_SUBST,0.45531392
till_SUBST,0.4553267
carer_SUBST,0.45576572
merrily_ADV,0.45594478
loneliness_SUBST,0.4559737
forty-five_ADJ,0.4560502
false_ADJ,0.4560662
incur_VERB,0.4561071
lynne_SUBST,0.4563956
reflector_SUBST,0.45642987
freight_SUBST,0.45668632
whatsit_SUBST,0.45692188
disc_SUBST,0.45695263
investigator_SUBST,0.45738003
spare_VERB,0.45756403
fine_VERB,0.45763636
versus_PREP,0.45770657
hare_SUBST,0.4582171
earnings_SUBST,0.4584738
drama_SUBST,0.45852196
soil_SUBST,0.45866656
detect_VERB,0.4586796
cornwall_SUBST,0.45898673
revise_VERB,0.45975578
adjustment_SUBST,0.46036637
sound_ADJ,0.46036723
neville_SUBST,0.46038538
convey_VERB,0.46043673
norwood_SUBST,0.4607255
unlike_PREP,0.46080926
rosemary_SUBST,0.4614944
perfect_ADJ,0.46155944
convert_VERB,0.4617567
starting_SUBST,0.46179426
expose_VERB,0.46204612
cabaret_SUBST,0.4624389
super_ADJ,0.46253064
wheat_SUBST,0.46259043
custom_SUBST,0.46271086
stoke_SUBST,0.46280426
permit_VERB,0.46294406
phyllis_SUBST,0.4632084
caller_SUBST,0.46353492
mine_SUBST,0.46365008
fairness_SUBST,0.4642322
hunt_SUBST,0.46439546
heading_SUBST,0.46492416
paula_SUBST,0.4650587
booking_SUBST,0.46512395
chromosome_SUBST,0.4654711
finishing_ADJ,0.46547264
ex_SUBST,0.46555158
rattle_VERB,0.46555308
automatically_ADV,0.46556696
blenheim_SUBST,0.4656692
dial_VERB,0.4658081
draw_SUBST,0.46633467
weave_SUBST,0.46634212
traditional_ADJ,0.4664408
assertive_ADJ,0.46659705
reverse_ADJ,0.46688503
yum_INTERJ,0.46691993
lone_ADJ,0.4669894
draft_SUBST,0.46708685
glance_SUBST,0.46711415
murray_SUBST,0.46725905
shed_VERB,0.46745974
indictment_SUBST,0.46751392
away_ADJ,0.46771023
down_ADJ,0.46800098
gascoigne_SUBST,0.46822
chorus_SUBST,0.46826106
dealer_SUBST,0.46848238
predecessor_SUBST,0.46850157
qualify_VERB,0.46851775
ronaldsay_SUBST,0.4685636
vitally_ADV,0.46868908
drag_SUBST,0.46886635
bicester_SUBST,0.46902427
fitting_SUBST,0.46905738
wasted_ADJ,0.46917126
struggle_SUBST,0.46952552
recording_SUBST,0.46970007
non_UNC,0.46989068
fella_SUBST,0.47005323
mentally_ADV,0.47008148
diversion_SUBST,0.4704149
guess_SUBST,0.4704228
specimen_SUBST,0.47044006
subscribe_VERB,0.47052097
petition_SUBST,0.47085842
sub_SUBST,0.47110847
pave_VERB,0.47138244
palace_SUBST,0.47142965
presumably_ADV,0.47145674
lock_SUBST,0.47164282
slaughter_VERB,0.47166556
sailing_SUBST,0.4720232
communication_SUBST,0.4721762
flesh_SUBST,0.4723239
woking_SUBST,0.47236764
stranger_SUBST,0.4724655
comet_SUBST,0.47257254
overtime_SUBST,0.4727602
ms_SUBST,0.47288707
'cos_CONJ,0.47291896
function_SUBST,0.4729918
jonathan_SUBST,0.47301143
object_VERB,0.4730807
echo_SUBST,0.47313386
selection_SUBST,0.47319278
servicing_SUBST,0.4733528
caesarian_SUBST,0.4734197
deliberately_ADV,0.4734393
skate_VERB,0.47356796
current_SUBST,0.47393635
wrestling_SUBST,0.47404072
timber_SUBST,0.47404766
win_SUBST,0.4741158
tax_VERB,0.4741979
halt_SUBST,0.47433183
us_SUBST,0.47438228
controller_SUBST,0.47463706
surround_SUBST,0.47500044
closing_SUBST,0.4751038
buck_VERB,0.4752576
tyre_SUBST,0.47533277
born_ADJ,0.4755982
democracy_SUBST,0.4756664
hover_VERB,0.47567138
harris_SUBST,0.4757029
celebrate_VERB,0.475872
appearance_SUBST,0.47591117
file_VERB,0.47592828
ballot_SUBST,0.4760856
jimmy_SUBST,0.47615224
elusive_ADJ,0.47629768
magic_ADJ,0.4763428
bible_SUBST,0.4764062
repair_VERB,0.47649828
tent_SUBST,0.4765782
mass_SUBST,0.47699893
earmark_VERB,0.47704473
craftsman_SUBST,0.47710028
mostly_ADV,0.47718298
verse_SUBST,0.47784927
attached_ADJ,0.47797075
advertising_SUBST,0.47798073
gallop_VERB,0.47819534
pamphlet_SUBST,0.478401
collapse_SUBST,0.47846004
umm_INTERJ,0.4784993
revolution_SUBST,0.47857365
plum_SUBST,0.47858736
maths_SUBST,0.47860274
staple_VERB,0.4786299
repair_SUBST,0.4786465
shop_VERB,0.4786656
blind_VERB,0.47894737
astonished_ADJ,0.4790494
bryony_SUBST,0.47925192
circuit_SUBST,0.47929406
simultaneously_ADV,0.479331
wilson_SUBST,0.47937897
deter_VERB,0.47938943
reset_VERB,0.47942802
dave_SUBST,0.47950214
radical_ADJ,0.47959703
probable_ADJ,0.4796617
aboard_PREP,0.47970676
forwards_ADV,0.47976032
op_SUBST,0.47997296
direct_VERB,0.48009136
dissolve_VERB,0.4803111
x_SUBST,0.48043403
reel_VERB,0.48085353
loo_SUBST,0.48088104
documentation_SUBST,0.48097107
forecast_SUBST,0.48106042
sufficiently_ADV,0.48121047
promotion_SUBST,0.48142228
purple_SUBST,0.4816264
twig_SUBST,0.48182142
holland_SUBST,0.48184016
airing_SUBST,0.48201492
cease_VERB,0.48215467
joy_SUBST,0.48217914
plus_CONJ,0.4821938
forest_SUBST,0.48222467
tune_VERB,0.48230085
carriage_SUBST,0.48250464
beforehand_ADV,0.48254085
processed_ADJ,0.48260343
organizer_SUBST,0.4826115
stream_VERB,0.48261306
affect_SUBST,0.48277646
altogether_ADV,0.48288137
instantly_ADV,0.48298803
x-ray_SUBST,0.48299465
brochure_SUBST,0.48309433
ken_VERB,0.48314226
master_SUBST,0.48314285
tescos_SUBST,0.48314297
clobber_VERB,0.48331636
walsall_SUBST,0.48334497
preach_VERB,0.48351166
refreshment_SUBST,0.48371318
asda_SUBST,0.48383453
bet_SUBST,0.4840007
lighting_SUBST,0.48411113
fit_ADJ,0.4842135
overtake_VERB,0.48425972
sheltered_ADJ,0.48433805
rescue_VERB,0.48438305
missus_SUBST,0.48439774
milton_SUBST,0.48441803
sail_VERB,0.48445386
key_VERB,0.4845515
maidenhead_SUBST,0.48473716
slang_SUBST,0.48478663
pressurize_VERB,0.4850971
golf_SUBST,0.48529938
comma_SUBST,0.48555136
rehearse_VERB,0.4855856
differ_VERB,0.48569712
completed_ADJ,0.48588794
dip_SUBST,0.48597467
contingency_SUBST,0.48604342
tariff_SUBST,0.4862109
knock_SUBST,0.48643792
pram_SUBST,0.4868013
dartington_SUBST,0.48688623
angel_SUBST,0.4870435
italian_ADJ,0.48713687
planting_SUBST,0.4872124
chart_SUBST,0.4872728
guarantee_SUBST,0.48729378
precisely_ADV,0.48754182
compound_SUBST,0.48771986
camp_SUBST,0.48784807
withdraw_VERB,0.48789555
forward_VERB,0.48813456
observation_SUBST,0.48861393
reserve_SUBST,0.48865524
quay_SUBST,0.48879865
enjoyment_SUBST,0.4888535
gut_VERB,0.48912683
continuous_ADJ,0.48913357
dearly_ADV,0.48922905
fryer_SUBST,0.48924786
ollie_SUBST,0.48949817
erase_VERB,0.48959506
tendency_SUBST,0.4896497
southwold_SUBST,0.48965168
dispute_VERB,0.48976794
madness_SUBST,0.48979974
forge_VERB,0.48984843
inverted_ADJ,0.49006703
filter_SUBST,0.4900777
anytime_SUBST,0.490176
output_SUBST,0.4901827
compliment_SUBST,0.490292
tube_SUBST,0.49041376
ante_UNC,0.49047673
vision_SUBST,0.4905659
swinging_ADJ,0.4906221
ditch_SUBST,0.49074376
delay_VERB,0.49083957
paignton_SUBST,0.49092177
physically_ADV,0.4909384
update_VERB,0.4911792
amount_VERB,0.49122885
extreme_SUBST,0.49142903
abbey_SUBST,0.4914443
traumatic_ADJ,0.49182567
male_SUBST,0.49186507
mill_SUBST,0.4919506
researcher_SUBST,0.49199447
budget_VERB,0.4921767
northampton_SUBST,0.49217752
housewife_SUBST,0.49218354
enhance_VERB,0.49253044
honour_VERB,0.4925568
hay_SUBST,0.49259794
emotionally_ADV,0.49286023
originally_ADV,0.4930463
repeat_VERB,0.49318528
chain_SUBST,0.49325046
lost_ADJ,0.493258
jersey_SUBST,0.49339175
sick_SUBST,0.49339467
furniture_SUBST,0.49346933
timing_SUBST,0.49366558
incidence_SUBST,0.49370387
test_VERB,0.49371883
grantham_SUBST,0.49372175
dial_SUBST,0.49385175
guide_SUBST,0.49399272
programming_SUBST,0.49413437
engaged_ADJ,0.49437195
cave_SUBST,0.49444547
earthquake_SUBST,0.49445006
sketch_VERB,0.49460647
study_VERB,0.49478146
fire_VERB,0.49490464
inside_ADJ,0.4950062
limb_SUBST,0.49524793
stamp_SUBST,0.49554202
thought_SUBST,0.49560454
restrict_VERB,0.4956046
chemist_SUBST,0.49570554
referee_SUBST,0.49601647
willy_SUBST,0.4961147
pigeon_SUBST,0.49612063
prep_SUBST,0.4961951
sink_VERB,0.49642095
evelyn_SUBST,0.49645787
japanese_ADJ,0.49652484
markham_SUBST,0.4971753
bom_SUBST,0.49719203
compromise_SUBST,0.4972209
dividend_SUBST,0.4972325
replay_SUBST,0.4973754
gipsy_SUBST,0.49747303
interview_VERB,0.49752808
crystal_SUBST,0.49764705
borough_SUBST,0.4976807
parameter_SUBST,0.4977835
miracle_SUBST,0.4978286
admittedly_ADV,0.49804786
steady_ADJ,0.49805653
adjacent_ADJ,0.49808013
dredge_VERB,0.49811792
saw_SUBST,0.49815872
narrow_VERB,0.49820617
carrier_SUBST,0.49821973
brain_SUBST,0.49831092
live_ADJ,0.4986563
sling_SUBST,0.49876907
desert_VERB,0.49893382
snip_VERB,0.49931383
calendar_SUBST,0.49939987
funeral_SUBST,0.49948114
outlet_SUBST,0.4996649
noun_SUBST,0.49994588
jerusalem_SUBST,0.50000995
hector_SUBST,0.5000934
pratt_SUBST,0.5001057
bandage_SUBST,0.5001205
shorthand_SUBST,0.5001371
depression_SUBST,0.50021535
pace_SUBST,0.50028014
scientist_SUBST,0.5003734
literally_ADV,0.500485
correct_VERB,0.5005694
christ_SUBST,0.50079453
ours_PRON,0.5008731
bin_VERB,0.50095105
hunter_SUBST,0.50098354
berlin_SUBST,0.50109446
incoming_ADJ,0.5011671
criticism_SUBST,0.50132084
literary_ADJ,0.5013826
bladder_SUBST,0.5013943
pursue_VERB,0.501475
duckling_SUBST,0.50166297
aaron_SUBST,0.50166684
transform_VERB,0.50167197
considerably_ADV,0.5017317
wise_ADJ,0.5019021
brenda_SUBST,0.50209963
trim_SUBST,0.50210214
token_SUBST,0.5021263
fox_SUBST,0.50213397
assessor_SUBST,0.5021943
corpus_SUBST,0.5023476
jug_SUBST,0.502386
considering_CONJ,0.50238764
bracket_SUBST,0.5024565
twelfths_ADJ,0.5025102
potty_SUBST,0.5029055
passing_ADJ,0.50291544
blast_SUBST,0.5030379
rack_VERB,0.5030586
foreman_SUBST,0.50308156
dramatically_ADV,0.50312626
province_SUBST,0.50318015
knot_SUBST,0.50318176
topic_SUBST,0.50342834
mexico_SUBST,0.50349295
nappy_SUBST,0.5036702
enclose_VERB,0.50386196
warden_SUBST,0.50413835
artistic_ADJ,0.5042895
down_SUBST,0.5044069
questionnaire_SUBST,0.504436
anglia_SUBST,0.50444
detention_SUBST,0.504599
vodka_SUBST,0.50467956
dissatisfied_ADJ,0.5048127
equal_ADJ,0.505046
siege_SUBST,0.50519574
tong_SUBST,0.50522625
son-in-law_SUBST,0.5052539
chant_VERB,0.5053209
scrap_VERB,0.50534576
homemade_ADJ,0.5053727
drip_SUBST,0.505562
changing_SUBST,0.5055841
checkout_SUBST,0.50581986
curious_ADJ,0.50598663
mortality_SUBST,0.50605804
burgle_VERB,0.50615644
final_SUBST,0.50630057
rota_SUBST,0.50641084
hers_PRON,0.5065544
level_ADJ,0.5066307
brighton_SUBST,0.50666046
housework_SUBST,0.5071142
fool_SUBST,0.50715613
barrier_SUBST,0.5072003
quote_VERB,0.50723594
supporter_SUBST,0.5072828
fireplace_SUBST,0.50729513
flit_VERB,0.5074283
timetable_SUBST,0.50746447
attraction_SUBST,0.5075014
make_SUBST,0.50757384
assess_VERB,0.5078174
cancel_VERB,0.50793916
detective_SUBST,0.50805384
undergraduate_SUBST,0.50810516
wasps_SUBST,0.5083128
widely_ADV,0.5084221
drawing_SUBST,0.50844157
poison_VERB,0.5085096
production_SUBST,0.50859314
bradley_SUBST,0.50884587
net_ADJ,0.508846
squeal_VERB,0.50890166
pupil_SUBST,0.5089451
incidentally_ADV,0.5090976
engineering_SUBST,0.50912076
tool_SUBST,0.50915515
wah_UNC,0.5092423
downing_SUBST,0.5093399
rhubarb_SUBST,0.5093419
structural_ADJ,0.50945854
sauna_SUBST,0.5096
insurer_SUBST,0.50972253
cement_SUBST,0.5098274
dundee_SUBST,0.5099022
paying_ADJ,0.5099207
research_VERB,0.51001704
clay_SUBST,0.5102563
plight_SUBST,0.51026857
moisture_SUBST,0.5103515
revisit_VERB,0.51039475
blake_SUBST,0.510462
highlight_VERB,0.5106864
hate_SUBST,0.51070964
guinness_SUBST,0.5107138
numerical_ADJ,0.5108149
righto_ADV,0.5109306
no-one_PRON,0.5109634
shirley_SUBST,0.51103395
18_ADJ,0.51105666
theme_SUBST,0.51107526
service_VERB,0.5110784
flame_SUBST,0.5111581
lary_ADJ,0.5112686
confidence_SUBST,0.51139385
bicycle_SUBST,0.51149845
trigger_SUBST,0.51151544
horrid_ADJ,0.5115638
entitled_ADJ,0.51215947
grotty_ADJ,0.5125306
geoff_SUBST,0.512637
whereabouts_SUBST,0.51284695
succeed_VERB,0.5129548
tank_SUBST,0.5129834
twist_SUBST,0.5130259
aircraft_SUBST,0.51313853
rope_SUBST,0.5133815
schedule_SUBST,0.5133973
baked_ADJ,0.5134032
toss_VERB,0.5134767
underwriting_SUBST,0.5136417
cast_VERB,0.51367265
delighted_ADJ,0.5137931
hint_VERB,0.51385057
newark_SUBST,0.5138776
lousy_ADJ,0.5140587
unable_ADJ,0.5140835
meself_PRON,0.5141993
technically_ADV,0.51429135
finish_SUBST,0.51431817
reverse_VERB,0.51441693
gang_SUBST,0.5145134
voltage_SUBST,0.51453364
debating_SUBST,0.51469517
bachelor_SUBST,0.5147307
mixed_ADJ,0.5147643
engage_VERB,0.51479405
sterling_SUBST,0.51495326
wally_SUBST,0.5152781
straw_SUBST,0.5152902
argos_SUBST,0.51549464
shh_INTERJ,0.515522
without_ADV,0.51561743
housekeeping_SUBST,0.51564723
instrument_SUBST,0.5157264
sheep_SUBST,0.51586354
circulate_VERB,0.5158649
puppy_SUBST,0.51592004
occupy_VERB,0.51594794
alert_VERB,0.5159654
aside_ADV,0.51616734
co_SUBST,0.5163214
cash_VERB,0.5164159
di_SUBST,0.516616
zone_SUBST,0.51661813
divert_VERB,0.517099
typical_ADJ,0.5172892
kuwaiti_SUBST,0.517358
will_SUBST,0.51738673
susceptible_ADJ,0.5175779
mildly_ADV,0.517589
piste_SUBST,0.5176109
angle_SUBST,0.5176777
construction_SUBST,0.51767826
can_SUBST,0.51778615
darn_ADJ,0.51782584
reiterate_VERB,0.5178558
rebate_SUBST,0.51797044
visibility_SUBST,0.5179997
spirit_SUBST,0.5180846
faulty_ADJ,0.5181347
daily_ADJ,0.51816297
doing_SUBST,0.51828915
naturally_ADV,0.5185528
judge_SUBST,0.5185801
fighting_SUBST,0.5187286
anxious_ADJ,0.5187784
barn_SUBST,0.51879245
erect_VERB,0.5189348
tempt_VERB,0.51902616
tour_SUBST,0.51914537
