drawer_SUBST,0.6881291
strike_SUBST,0.68817335
limp_VERB,0.6882863
porridge_SUBST,0.6882984
pony_SUBST,0.6883535
pray_VERB,0.6883933
sight_VERB,0.6884002
hark_VERB,0.6884065
awareness_SUBST,0.688484
delicate_ADJ,0.68849695
acknowledge_VERB,0.68849766
chess_SUBST,0.68851
friendship_SUBST,0.68860304
boot_SUBST,0.6886287
canoe_SUBST,0.68873423
tinned_ADJ,0.68878543
uniform_SUBST,0.68878585
architectural_ADJ,0.6888289
sugar_SUBST,0.68883187
conservation_SUBST,0.68887043
solicitor_SUBST,0.6889062
wriggle_VERB,0.689046
guidance_SUBST,0.68906564
sanction_SUBST,0.6890678
loaded_ADJ,0.6890881
walking_ADJ,0.6891267
kingdom_SUBST,0.6891747
film_SUBST,0.68923146
killed_ADJ,0.68923247
smack_VERB,0.68924034
chap_SUBST,0.68927866
treaty_SUBST,0.689284
author_SUBST,0.6892938
rot_VERB,0.68929535
machine_VERB,0.6892993
rich_ADJ,0.68934625
chop_SUBST,0.6893767
sleeping_ADJ,0.68939185
mistress_SUBST,0.6895163
renovate_VERB,0.6895201
rent_SUBST,0.6895416
plant_SUBST,0.68957186
related_ADJ,0.68957543
finance_SUBST,0.68960756
gruff_ADJ,0.68962204
trim_VERB,0.6896505
fury_SUBST,0.6896999
disney_SUBST,0.6897782
bump_SUBST,0.6897784
truthful_ADJ,0.6897888
round_SUBST,0.6898349
vic_SUBST,0.68991286
nuclear_ADJ,0.68991363
screw_SUBST,0.69000953
colonel_SUBST,0.69001406
locked_ADJ,0.6900505
sensitive_ADJ,0.69007975
suite_SUBST,0.6901333
cord_SUBST,0.6901698
credit_SUBST,0.69018203
multiple_ADJ,0.6901913
opposite_ADJ,0.69020885
register_SUBST,0.69023997
flooding_SUBST,0.6903215
fume_SUBST,0.69032943
convention_SUBST,0.69033086
misery_SUBST,0.69033676
hoo_INTERJ,0.6903381
below_PREP,0.6904252
blinking_ADJ,0.69044214
relief_SUBST,0.6904812
suspect_SUBST,0.69050914
judith_SUBST,0.6905323
subject_ADJ,0.69057834
reflect_VERB,0.69063926
reply_SUBST,0.6906685
safely_ADV,0.6906759
northallerton_SUBST,0.69067824
unpack_VERB,0.6907104
magnet_SUBST,0.690766
fax_VERB,0.6907665
african_ADJ,0.69082916
discount_SUBST,0.69084513
nought_PRON,0.690896
negotiate_VERB,0.6909144
slip_SUBST,0.6909366
account_VERB,0.69095784
profit_SUBST,0.69097316
quantity_SUBST,0.69102746
downwards_ADV,0.69108313
pod_SUBST,0.69108313
water_VERB,0.69109505
dungaree_SUBST,0.69114035
minimum_SUBST,0.69117785
unsafe_ADJ,0.69120234
click_VERB,0.69122195
frankly_ADV,0.6912345
eyelid_SUBST,0.69131845
musical_ADJ,0.69133216
rose_SUBST,0.6913392
whitehall_SUBST,0.691352
skirting_SUBST,0.69140357
inform_VERB,0.6914322
deliver_VERB,0.69143295
required_ADJ,0.69151556
nowhere_ADV,0.69152325
amend_VERB,0.69153
separately_ADV,0.69153106
repay_VERB,0.6915315
indeed_ADV,0.6915866
picture_VERB,0.69159526
vet_SUBST,0.6916027
amongst_PREP,0.6916243
piggy_SUBST,0.69162935
flat_SUBST,0.69165045
priest_SUBST,0.69167876
coloured_ADJ,0.69170123
attendance_SUBST,0.69172543
urgency_SUBST,0.69173867
breathing_SUBST,0.69175947
hussein_SUBST,0.69179803
press_VERB,0.6918203
disappointment_SUBST,0.6918363
linked_ADJ,0.69184464
crude_ADJ,0.69192535
mint_SUBST,0.6919439
launch_SUBST,0.6919616
samantha_SUBST,0.6919772
principal_SUBST,0.6919839
tim_SUBST,0.6920339
mystery_SUBST,0.692047
semi_ADJ,0.6921199
off_ADJ,0.69216484
hop_VERB,0.69216496
julian_SUBST,0.69217265
endowment_SUBST,0.69217306
waxing_SUBST,0.6921762
squeak_VERB,0.69222534
sum_SUBST,0.6922343
announce_VERB,0.6922549
emotional_ADJ,0.6922783
second_VERB,0.6923036
cambridgeshire_SUBST,0.6923132
tear_SUBST,0.6923212
essence_SUBST,0.69232327
washing_SUBST,0.69236064
pester_VERB,0.6923867
wreck_VERB,0.69241166
joint_ADJ,0.6924467
thrill_SUBST,0.69251937
endeavour_VERB,0.69252414
collective_ADJ,0.692543
thirds_ADJ,0.69257224
allegedly_ADV,0.6926238
dyslexic_ADJ,0.69263804
mercy_SUBST,0.69268614
behaviour_SUBST,0.6926978
demand_VERB,0.69271505
charles_SUBST,0.6927282
centimetre_SUBST,0.6927384
viking_SUBST,0.692753
length_SUBST,0.6927635
honeymoon_SUBST,0.69280773
boatman_SUBST,0.6928687
jehovah_SUBST,0.692923
bowl_VERB,0.6929401
witness_SUBST,0.69299585
spark_VERB,0.69301397
caernarfon_SUBST,0.69309133
unfortunate_ADJ,0.69311297
harlow_SUBST,0.6931302
works_SUBST,0.6931605
sport_SUBST,0.6931824
walkman_SUBST,0.6932058
concentrated_ADJ,0.6932093
panic_SUBST,0.6932149
harwell_SUBST,0.6932437
caroline_SUBST,0.6932747
narrow_ADJ,0.69334286
pride_SUBST,0.6933785
contemporary_ADJ,0.6933942
zip_SUBST,0.69340944
virus_SUBST,0.6934519
rust_VERB,0.69348466
paint_SUBST,0.69349265
mix_SUBST,0.6935097
centre_VERB,0.69357437
privatize_VERB,0.6936313
entertainment_SUBST,0.69366723
associate_VERB,0.69368017
structure_SUBST,0.6936953
spoil_VERB,0.6937018
nest_SUBST,0.6937316
plea_SUBST,0.69374555
crap_SUBST,0.69375056
dump_SUBST,0.693766
catholic_SUBST,0.6938262
lotus_SUBST,0.6938637
meantime_SUBST,0.69392264
danny_SUBST,0.69396895
squirt_VERB,0.69397277
emma_SUBST,0.69398665
indoors_ADV,0.6940335
rightly_ADV,0.69406873
pissed_ADJ,0.6941422
household_SUBST,0.6941866
greece_SUBST,0.69420505
skim_VERB,0.6942062
recommendation_SUBST,0.6942207
airway_SUBST,0.69423723
naff_ADJ,0.69424784
pork_SUBST,0.69439346
hierarchy_SUBST,0.6944588
fairy_SUBST,0.69449323
module_SUBST,0.69450223
macdonald_SUBST,0.6945224
vast_ADJ,0.6945268
jagged_ADJ,0.69453144
whisper_VERB,0.69460315
legging_SUBST,0.6946131
mania_SUBST,0.69463545
grapefruit_SUBST,0.6946445
pat_SUBST,0.69467336
burner_SUBST,0.69472075
stirling_SUBST,0.6947236
ha'penny_SUBST,0.6947259
fuck_SUBST,0.6947437
thief_SUBST,0.6947836
helena_SUBST,0.6948033
slim_ADJ,0.6948201
appoint_VERB,0.69483554
half_ADV,0.6948405
jennifer_SUBST,0.69486845
confidential_ADJ,0.6949532
indian_SUBST,0.6949584
prone_ADJ,0.69497055
radiator_SUBST,0.6950071
duke_SUBST,0.69504523
payable_ADJ,0.6950479
neat_ADJ,0.6950592
tournament_SUBST,0.6951481
storm_VERB,0.6951697
derive_VERB,0.69519407
pencil_SUBST,0.69520056
addict_VERB,0.69520456
growth_SUBST,0.695212
screen_SUBST,0.69522107
colchester_SUBST,0.6952839
unfair_ADJ,0.6953355
raising_SUBST,0.695338
english_ADJ,0.6953513
surprising_ADJ,0.69542795
protective_ADJ,0.69544023
chelsea_SUBST,0.695499
rosy_ADJ,0.6955118
liza_SUBST,0.6955291
fruit_SUBST,0.6956245
project_SUBST,0.69572526
advisor_SUBST,0.6958346
misleading_ADJ,0.69586664
temporarily_ADV,0.6959132
legal_ADJ,0.6959594
pain_SUBST,0.69596756
sadness_SUBST,0.69597757
nicola_SUBST,0.69598806
daniel_SUBST,0.6960808
berry_SUBST,0.69612217
comparison_SUBST,0.69613856
andrea_SUBST,0.69617474
terrorist_SUBST,0.6961755
frigging_ADJ,0.6962154
clarke_SUBST,0.69626653
tee_SUBST,0.69626915
entail_VERB,0.696273
discovery_SUBST,0.69628394
aerobics_SUBST,0.6962918
maximum_SUBST,0.6963084
poke_VERB,0.69632506
paid_ADJ,0.69632775
tile_SUBST,0.6963665
rising_ADJ,0.696381
tap_SUBST,0.69639266
freda_SUBST,0.6964139
anymore_ADV,0.6964212
bulb_SUBST,0.6964543
pathway_SUBST,0.6965135
cylinder_SUBST,0.69664735
wee_VERB,0.69665545
video_VERB,0.696665
cursor_SUBST,0.69666713
ink_SUBST,0.69667226
classify_VERB,0.69670385
york_SUBST,0.6967251
norway_SUBST,0.6967262
valuation_SUBST,0.69673413
persuade_VERB,0.6967515
resent_VERB,0.6968056
duck_SUBST,0.6968118
inclusive_ADJ,0.6968244
canada_SUBST,0.6969125
bear_VERB,0.6969408
stud_SUBST,0.6969649
tarzan_SUBST,0.69700074
telephone_SUBST,0.6970411
urgh_INTERJ,0.69706595
dust_SUBST,0.6970742
lineker_SUBST,0.6971223
chalet_SUBST,0.6972237
overlap_VERB,0.6972579
intellectually_ADV,0.6972654
algebra_SUBST,0.6972781
culture_SUBST,0.6973653
grab_VERB,0.69740915
recycle_VERB,0.69741255
snack_SUBST,0.697524
lorna_SUBST,0.6975254
intervention_SUBST,0.69762826
bandage_VERB,0.69763446
heel_SUBST,0.6976361
think_SUBST,0.6976579
nickname_SUBST,0.69766843
spread_VERB,0.6976839
rocket_SUBST,0.69768614
student_SUBST,0.69769317
lonely_ADJ,0.69772
8_ADJ,0.6977207
embarrassment_SUBST,0.69776475
warehouse_SUBST,0.69779885
gorbachev_SUBST,0.69781244
optimistic_ADJ,0.6978199
cheerio_INTERJ,0.697828
lorraine_SUBST,0.6978858
handling_SUBST,0.6978916
rule_VERB,0.6979295
shy_ADJ,0.6979511
federation_SUBST,0.6979515
ok_ADV,0.69797564
typing_SUBST,0.69806075
umbrella_SUBST,0.698067
happily_ADV,0.6980794
investor_SUBST,0.69810236
programme_SUBST,0.69825774
scale_SUBST,0.6982663
supply_VERB,0.6982793
matt_SUBST,0.698316
finally_ADV,0.6983237
cottage_SUBST,0.69834965
infrastructure_SUBST,0.6984072
seventeenth_ADJ,0.69841933
vax_SUBST,0.6984239
landing_SUBST,0.69845045
clash_VERB,0.6984779
unchanged_ADJ,0.69849384
dee_SUBST,0.69849867
share_SUBST,0.6985168
operate_VERB,0.69854593
clifford_SUBST,0.6985589
solid_ADJ,0.6985901
tout_SUBST,0.6986068
spear_SUBST,0.69863945
perfectly_ADV,0.6986598
orthopaedic_ADJ,0.69866264
solve_VERB,0.69867635
comedy_SUBST,0.6986998
otherwise_ADV,0.69877815
maiden_ADJ,0.698798
bloggs_SUBST,0.69881576
potter_SUBST,0.69884384
hump_SUBST,0.6988687
spare_ADJ,0.69892097
prosecution_SUBST,0.6989278
condensation_SUBST,0.69894296
brickwork_SUBST,0.698947
intake_SUBST,0.69895357
passport_SUBST,0.69903475
roll_SUBST,0.6991081
danger_SUBST,0.6991272
amanda_SUBST,0.69917035
noel_SUBST,0.6991814
smoking_SUBST,0.6992169
churchyard_SUBST,0.6992556
composer_SUBST,0.6992621
meadow_SUBST,0.69935375
balanced_ADJ,0.69935495
sally_SUBST,0.6993604
unlucky_ADJ,0.6993645
toby_SUBST,0.69949377
maker_SUBST,0.699507
museum_SUBST,0.6995117
thaw_VERB,0.6995299
dangerous_ADJ,0.69954556
owner_SUBST,0.69962204
unnecessary_ADJ,0.6996468
jo_SUBST,0.6996995
filthy_ADJ,0.6997741
de_SUBST,0.6997772
shaded_ADJ,0.69978863
writer_SUBST,0.6998459
welding_SUBST,0.6999131
broadsheet_SUBST,0.69992566
movement_SUBST,0.69994557
sensible_ADJ,0.69996446
limit_SUBST,0.6999819
sarcastic_ADJ,0.7000377
sweeper_SUBST,0.70004386
reg_SUBST,0.7001285
mask_SUBST,0.7001613
quotation_SUBST,0.7002087
sperm_SUBST,0.7002158
grub_SUBST,0.70024586
bug_VERB,0.70027715
manufacture_VERB,0.7002804
symptom_SUBST,0.70038724
redundancy_SUBST,0.70043284
shit_VERB,0.700514
postage_SUBST,0.7005247
smiths_SUBST,0.70053124
shake_SUBST,0.7005658
chat_SUBST,0.70057195
deep_ADV,0.7005828
shade_SUBST,0.70062107
explanation_SUBST,0.700631
focus_VERB,0.7006347
ripper_SUBST,0.7006524
moss_SUBST,0.7006634
meat_SUBST,0.7006673
argue_VERB,0.7007122
steering_SUBST,0.7007227
substantial_ADJ,0.70073014
semi_SUBST,0.70075876
hotel_SUBST,0.70077133
surprise_SUBST,0.70077753
vent_SUBST,0.70077795
exclusive_ADJ,0.70079315
theft_SUBST,0.70081645
sermon_SUBST,0.7008706
academic_ADJ,0.7008773
weary_ADJ,0.7008951
katy_SUBST,0.7009451
chubby_ADJ,0.70104015
chartered_ADJ,0.7010721
skinny_ADJ,0.7010736
luckily_ADV,0.7011018
terror_SUBST,0.70112544
cathedral_SUBST,0.7011271
grind_VERB,0.70115083
backup_SUBST,0.7012308
clover_SUBST,0.70123285
shark_SUBST,0.7012553
mills_SUBST,0.70126903
taxpayer_SUBST,0.70127034
toothbrush_SUBST,0.7012724
lodge_VERB,0.7012935
breach_SUBST,0.7013013
porsche_SUBST,0.7013018
arrest_VERB,0.7013155
brake_SUBST,0.7013407
origin_SUBST,0.70134133
transplant_SUBST,0.701355
reed_SUBST,0.70140064
empty_ADJ,0.7015175
conservative_SUBST,0.70155805
outer_ADJ,0.70156956
takeaway_SUBST,0.7015753
none_PRON,0.70159334
lieu_SUBST,0.70159835
camcorder_SUBST,0.7016359
greed_SUBST,0.7016815
bacon_SUBST,0.70170873
sure_ADV,0.7017091
friction_SUBST,0.7017239
milkman_SUBST,0.70175177
dreadful_ADJ,0.7017636
sheila_SUBST,0.7018852
swap_VERB,0.7018932
possibly_ADV,0.70192206
verbally_ADV,0.7020385
expected_ADJ,0.70204484
advert_SUBST,0.70205265
scratch_VERB,0.70211583
muck_VERB,0.7022546
await_VERB,0.70227784
fight_VERB,0.7022931
protection_SUBST,0.70229435
conscious_ADJ,0.7023343
botham_SUBST,0.70233434
lesley_SUBST,0.702377
yo_INTERJ,0.70238733
franchise_SUBST,0.7024196
pensioner_SUBST,0.7024227
bore_VERB,0.70242435
och_INTERJ,0.7024462
order_VERB,0.7024474
restaurant_SUBST,0.70246136
smoke_SUBST,0.70252985
season_SUBST,0.7025398
handwriting_SUBST,0.702545
warship_SUBST,0.7025546
accord_SUBST,0.70261747
puzzle_SUBST,0.70263594
bill_VERB,0.70266366
israel_SUBST,0.70269936
political_ADJ,0.70272356
designate_VERB,0.70287293
dangle_VERB,0.7028954
leigh_SUBST,0.7028955
devil_SUBST,0.70289963
egg_SUBST,0.70290226
landscape_SUBST,0.70291656
stock_SUBST,0.7029295
usual_ADJ,0.70294696
obviously_ADV,0.702947
typist_SUBST,0.7030579
amusing_ADJ,0.7031053
pearl_SUBST,0.7031448
homeless_ADJ,0.7031471
justice_SUBST,0.70320517
confront_VERB,0.7032126
rescue_SUBST,0.70322466
oxford_SUBST,0.7032675
archway_SUBST,0.7033423
star_VERB,0.7034007
tinker_SUBST,0.7034016
access_SUBST,0.70341194
bet_VERB,0.70342696
dun_VERB,0.7034295
leather_SUBST,0.7034426
royal_ADJ,0.7034603
key_SUBST,0.70349336
jessie_SUBST,0.70351005
identify_VERB,0.7035266
champagne_SUBST,0.70355546
gorbachov_SUBST,0.70358133
shandy_SUBST,0.703642
confine_VERB,0.70365804
workplace_SUBST,0.7036693
romeo_SUBST,0.7037473
viv_SUBST,0.70375574
dresser_SUBST,0.7038359
thrilled_ADJ,0.7038706
brown_SUBST,0.70389163
sincerely_ADV,0.7039236
patio_SUBST,0.7039398
career_SUBST,0.70400256
wave_VERB,0.7040342
match_SUBST,0.70405287
platform_SUBST,0.70406556
fiona_SUBST,0.7040873
jewellery_SUBST,0.70411605
bite_SUBST,0.70413446
reliable_ADJ,0.70418304
gravel_SUBST,0.70420706
lower_VERB,0.70427334
indoor_ADJ,0.7043336
nightclub_SUBST,0.70442057
norwegian_ADJ,0.70444155
moonlight_SUBST,0.70447683
tree_SUBST,0.7044884
reach_VERB,0.70452124
boss_SUBST,0.70452404
mend_VERB,0.7045251
mist_SUBST,0.70454204
syndrome_SUBST,0.7045469
kite_SUBST,0.7045512
raft_SUBST,0.7045816
threaten_VERB,0.7045981
rotten_ADJ,0.7046337
articulate_ADJ,0.7047867
brief_SUBST,0.7048178
bedford_SUBST,0.70483255
cosy_ADJ,0.7048751
ant_SUBST,0.70487577
dress_SUBST,0.70491236
moral_SUBST,0.7050161
roadside_SUBST,0.7050226
delightful_ADJ,0.70503604
unemployed_ADJ,0.7050603
name_VERB,0.70508224
volunteer_SUBST,0.7050909
logic_SUBST,0.7050991
assistance_SUBST,0.70511526
sore_SUBST,0.7051214
set_ADJ,0.70517623
illness_SUBST,0.7052099
abolish_VERB,0.70522124
freddie_SUBST,0.7052318
willie_SUBST,0.70523775
inn_SUBST,0.7052384
laurie_SUBST,0.7052832
skull_SUBST,0.70532614
receive_VERB,0.70534176
plantation_SUBST,0.70535254
public_SUBST,0.7053963
canterbury_SUBST,0.70541465
pale_ADJ,0.705431
invention_SUBST,0.70543134
promising_ADJ,0.70544374
air_VERB,0.70544595
reign_VERB,0.70545685
dough_SUBST,0.7054769
hambleton_SUBST,0.7054833
cane_SUBST,0.7054994
union_SUBST,0.7055364
salad_SUBST,0.70556736
peace_SUBST,0.7055943
ivy_SUBST,0.705632
actual_ADJ,0.7056459
mustard_SUBST,0.7056793
auto_SUBST,0.70568156
craig_SUBST,0.7057
didcot_SUBST,0.70572966
straighten_VERB,0.70575225
exceptionally_ADV,0.7058381
t_PRON,0.7058413
dance_VERB,0.7059147
gillingham_SUBST,0.70592284
ideal_ADJ,0.705928
twice_ADV,0.7059351
dump_VERB,0.7060003
ghastly_ADJ,0.7060118
sixths_ADJ,0.70603186
democratic_ADJ,0.7060377
boxing_SUBST,0.706117
scream_SUBST,0.70614165
gin_SUBST,0.70620286
administrative_ADJ,0.70620733
in_SUBST,0.7062373
newton_SUBST,0.70624995
show_VERB,0.70628864
comply_VERB,0.7063892
eastender_SUBST,0.70640737
shocking_ADJ,0.7064339
try_SUBST,0.70654196
renault_SUBST,0.70655906
minimize_VERB,0.706596
booze_SUBST,0.70660645
properly_ADV,0.70664304
redditch_SUBST,0.7066861
shuttle_SUBST,0.7067146
foundation_SUBST,0.70671827
elgar_SUBST,0.7067504
factor_SUBST,0.7067799
tin_SUBST,0.7067862
bennett_SUBST,0.706812
spell_SUBST,0.706826
stow_SUBST,0.7068512
shoot_SUBST,0.70685524
full_ADJ,0.7068672
laura_SUBST,0.7068753
store_SUBST,0.70693785
group_VERB,0.7069553
mattress_SUBST,0.70697784
churn_VERB,0.70705044
cereal_SUBST,0.7071027
insulin_SUBST,0.7071182
attribute_SUBST,0.707121
therapeutic_ADJ,0.70713013
bang_SUBST,0.70714074
boiler_SUBST,0.7071965
grandfather_SUBST,0.7072092
increased_ADJ,0.7072225
steven_SUBST,0.7072674
wrestle_VERB,0.7072899
exchange_SUBST,0.70729107
okey-dokey_INTERJ,0.7073287
brilliant_ADJ,0.7073291
wrexham_SUBST,0.70733804
sandwich_SUBST,0.70735306
taboo_ADJ,0.70738155
co-operative_ADJ,0.7074162
martyr_SUBST,0.7074563
attach_VERB,0.7074951
managed_ADJ,0.7075131
nana_SUBST,0.70754546
thoroughly_ADV,0.7075594
harassment_SUBST,0.70757276
victorian_ADJ,0.7075778
fake_ADJ,0.70761526
toilet_SUBST,0.70762426
official_ADJ,0.707625
sod_VERB,0.7076352
rome_SUBST,0.7076434
philip_SUBST,0.70770705
dressing_SUBST,0.7077187
wallpaper_VERB,0.70772403
chimney_SUBST,0.70791584
privacy_SUBST,0.7079401
caster_SUBST,0.7079646
pathetic_ADJ,0.70797175
interview_SUBST,0.70803607
enthusiast_SUBST,0.70807487
making_SUBST,0.70808476
campaign_VERB,0.7081408
woollen_ADJ,0.7082045
lindsey_SUBST,0.7082092
anonymous_ADJ,0.7082708
candid_ADJ,0.7082763
football_SUBST,0.708286
grasp_VERB,0.7083025
hanky_SUBST,0.7083182
vote_VERB,0.7083921
tenth_ADJ,0.7083926
intensive_ADJ,0.7084635
enterprise_SUBST,0.7084785
baker_SUBST,0.7084835
silver_SUBST,0.70850545
obey_VERB,0.70851094
malta_SUBST,0.708524
since_ADV,0.70853084
fur_SUBST,0.7085997
armchair_SUBST,0.7086169
comic_ADJ,0.70863533
flask_SUBST,0.7087429
strangeways_SUBST,0.7087543
linda_SUBST,0.708864
fun_ADJ,0.7088743
italy_SUBST,0.70889616
middle_ADJ,0.7089318
electric_SUBST,0.7089728
importantly_ADV,0.70897603
extend_VERB,0.70903933
chairman_SUBST,0.7090526
cilla_SUBST,0.709056
toast_VERB,0.70908093
inquest_SUBST,0.70912015
visiting_ADJ,0.70914364
bee_SUBST,0.70915556
plan_SUBST,0.7091558
rough_ADJ,0.7091566
b._SUBST,0.70923907
leading_ADJ,0.7092793
journalism_SUBST,0.70931864
azalea_SUBST,0.7093252
skill_SUBST,0.70936626
blanket_SUBST,0.7093767
honourable_ADJ,0.70939106
mind_SUBST,0.7095468
juliet_SUBST,0.7095804
new_SUBST,0.7097494
equality_SUBST,0.70975834
arab_SUBST,0.7098079
riot_SUBST,0.70980954
wee_ADJ,0.70982414
supervise_VERB,0.70982856
architecture_SUBST,0.7098422
rate_SUBST,0.7098915
rob_VERB,0.7099407
a_UNC,0.70998234
disgusted_ADJ,0.7099947
anchor_SUBST,0.71003497
pity_VERB,0.71010107
database_SUBST,0.71015775
furnish_VERB,0.7101603
pauline_SUBST,0.7102217
nearby_ADV,0.71023023
although_CONJ,0.7102421
blooming_ADV,0.7102602
clothing_SUBST,0.7102665
affidavit_SUBST,0.7103059
fountain_SUBST,0.7103163
capri_SUBST,0.7103733
conker_SUBST,0.7103909
angry_ADJ,0.7104051
successfully_ADV,0.7104206
hooray_INTERJ,0.71043
boston_SUBST,0.7104538
jamie_SUBST,0.7104761
astonishing_ADJ,0.71052265
em_PRON,0.7105357
treatment_SUBST,0.71060383
marcus_SUBST,0.7106081
perfection_SUBST,0.7106753
severe_ADJ,0.71067834
postcard_SUBST,0.7106926
soo_SUBST,0.7107554
broadway_SUBST,0.7108015
moustache_SUBST,0.71081114
diabetes_SUBST,0.7108824
nervousness_SUBST,0.7108953
fag_SUBST,0.7109105
spite_SUBST,0.7109127
stock_VERB,0.71091926
shrub_SUBST,0.7109349
harmony_SUBST,0.7109382
despatch_SUBST,0.71101695
long_SUBST,0.7110433
jenny_SUBST,0.71104777
robert_SUBST,0.71105194
extensive_ADJ,0.711085
mars_SUBST,0.7111099
helper_SUBST,0.7111134
enthusiastic_ADJ,0.7111269
soul_SUBST,0.71115935
ration_SUBST,0.71117514
maintain_VERB,0.71119213
literacy_SUBST,0.71122354
vicar_SUBST,0.7112277
whizz_VERB,0.71126604
nutrition_SUBST,0.7113193
bollard_SUBST,0.7113235
personal_ADJ,0.7113418
australian_ADJ,0.71135426
pest_SUBST,0.71136504
bleed_VERB,0.71139795
projected_ADJ,0.7114564
yoghurt_SUBST,0.7114606
evacuee_SUBST,0.71150166
confirm_VERB,0.7115067
upon_PREP,0.71152085
satisfying_ADJ,0.71155757
hide_VERB,0.7116562
canvas_SUBST,0.71168613
slick_SUBST,0.7117362
fitted_ADJ,0.7117648
facility_SUBST,0.7118308
screen_VERB,0.7118387
logging_SUBST,0.71187234
mental_ADJ,0.7119316
weld_VERB,0.7120889
gentle_ADJ,0.71211195
spinal_ADJ,0.7121726
charlie_SUBST,0.71223885
recognition_SUBST,0.7123484
ps_SUBST,0.7123524
raid_SUBST,0.7123545
element_SUBST,0.7123625
venture_SUBST,0.71240395
coronation_SUBST,0.7124343
pea_SUBST,0.7124609
ehm_SUBST,0.71251065
henley_SUBST,0.71253365
juggle_VERB,0.7125357
change_SUBST,0.71257895
episode_SUBST,0.7125816
m4_UNC,0.712599
outbreak_SUBST,0.712603
sticking_ADJ,0.71263117
midnight_SUBST,0.7126503
cold_SUBST,0.71266854
total_ADJ,0.7126763
hanging_ADJ,0.71270084
bomb_VERB,0.7127225
fuck_VERB,0.71273416
daphne_SUBST,0.7128762
focus_SUBST,0.71291155
minstrel_SUBST,0.71294326
migrate_VERB,0.7130232
teabag_SUBST,0.713133
keeping_SUBST,0.7131555
tens_ADJ,0.7131756
previous_ADJ,0.7131878
marathon_SUBST,0.7131983
approach_SUBST,0.71321833
belgium_SUBST,0.713228
unreasonable_ADJ,0.71322924
fear_SUBST,0.7132593
ralph_SUBST,0.71327037
unkind_ADJ,0.7133405
ski_VERB,0.71341115
incompetent_ADJ,0.71341264
sill_SUBST,0.7134172
ice-cream_SUBST,0.71343964
croquet_SUBST,0.71345055
subject_SUBST,0.71349937
apology_SUBST,0.7135303
pope_SUBST,0.7135576
san_SUBST,0.7136556
approximately_ADV,0.713666
hard_ADV,0.71371096
light_ADJ,0.7137621
equipment_SUBST,0.7138402
scene_SUBST,0.7138609
j._SUBST,0.7138743
mashed_ADJ,0.7138919
r._SUBST,0.7138995
near_ADV,0.71390986
stationery_SUBST,0.71400404
pity_SUBST,0.71404165
process_SUBST,0.71407443
greeting_SUBST,0.71411127
pole_SUBST,0.71420527
reef_SUBST,0.71430945
bunny_SUBST,0.71431434
frame_SUBST,0.71431714
kingston_SUBST,0.71433234
significant_ADJ,0.71436346
muck_SUBST,0.71436554
gareth_SUBST,0.714423
crack_SUBST,0.7144725
empire_SUBST,0.71447724
peter_SUBST,0.7144818
interchange_SUBST,0.7144883
bike_VERB,0.71450305
clown_SUBST,0.71455926
sweet_ADJ,0.71456385
future_ADJ,0.71457785
joanne_SUBST,0.7145997
specify_VERB,0.7146184
sweetheart_SUBST,0.7146292
clockwise_ADV,0.7146571
account_SUBST,0.7146726
nowt_PRON,0.7147123
monk_SUBST,0.71473104
socialist_SUBST,0.7148476
goodbye_SUBST,0.7149233
personnel_SUBST,0.7149805
wardrobe_SUBST,0.71505135
natalie_SUBST,0.71505296
sacred_ADJ,0.71507525
bird_SUBST,0.7151127
fate_SUBST,0.7151324
continuously_ADV,0.7151661
foil_SUBST,0.7151946
oak_SUBST,0.715217
regulate_VERB,0.71522045
nation_SUBST,0.7152424
address_VERB,0.71526253
appropriately_ADV,0.7152839
hit_SUBST,0.7152866
legion_SUBST,0.7152867
care_SUBST,0.715287
source_SUBST,0.71528715
recommend_VERB,0.71529275
irish_ADJ,0.7153463
efficient_ADJ,0.7153607
telephone_VERB,0.71536326
os_SUBST,0.71538717
bitterly_ADV,0.7153892
lecture_VERB,0.7155119
spoon_SUBST,0.71553826
shave_VERB,0.71565443
dismiss_VERB,0.7156976
mansfield_SUBST,0.7157092
starve_VERB,0.71573955
string_VERB,0.7157856
prick_VERB,0.71591026
divided_ADJ,0.7159217
childbirth_SUBST,0.7159257
technology_SUBST,0.7159342
cassette_SUBST,0.71594125
recycling_SUBST,0.71595556
imaginary_ADJ,0.71597284
humour_SUBST,0.7160197
c's_SUBST,0.7161137
newly_ADV,0.7161421
mug_SUBST,0.7161613
rum_SUBST,0.7161793
sun_SUBST,0.7161866
hannah_SUBST,0.7161927
edinburgh_SUBST,0.71627384
criterion_SUBST,0.71628374
ark_SUBST,0.716294
socialist_ADJ,0.71630716
gatwick_SUBST,0.7163518
requirement_SUBST,0.71637994
severity_SUBST,0.716403
freeze_VERB,0.7164085
japanese_SUBST,0.71641034
dire_ADJ,0.71641064
oil_SUBST,0.7164557
traffic_SUBST,0.71651375
preacher_SUBST,0.71652156
premium_ADJ,0.7165294
mad_ADJ,0.71668327
identifiable_ADJ,0.71670413
dock_SUBST,0.71671265
etcetera_ADV,0.7167471
instant_ADJ,0.71675336
introduce_VERB,0.7168228
magistrate_SUBST,0.71689373
part-time_ADJ,0.7168973
screening_SUBST,0.71698034
remove_VERB,0.71702695
don_SUBST,0.717064
aspirin_SUBST,0.71709096
heron_SUBST,0.7171296
gravy_SUBST,0.71719104
